2,0.5386918932396705,0.6850681514077015,0.9270373565663815,0.8613113440167994,0.3180510039273923
2,0.3610042714092966,0.723945836986248,0.8486404557597907,0.8608749705893108,0.13705438393344926
2,0.39671633530808914,0.8760028260552639,1,0.7978010928487614,0.32221035075435867
2,0.4032796248508521,0.5707317687215177,1,0.886508797206763,0.0
2,0.35948105097027905,0.7199132616568953,1,1,0.24985142575183183
2,0.40860697629834425,0.7099645735067455,0.9280221501765258,0.7455354561353713,0.24338718341626003
2,0.4598861727427799,0.590952301608392,1,0.9547867744715841,0.20745599563134207
2,0.4560061568781869,0.7554188437530532,0.8252272958672936,0.7199080385027099,0.2461255999986412
2,0.47517008782037806,0.8189579094224764,0.9490869060022322,0.7949305478133443,0.15754503388288066
2,0.6826892181644277,0.8342619819547032,1,0.6469983350526849,0.08433129911729323
2,0.560214418101588,0.9121591108949512,1,0.9185274258780256,0.1261130872248133
3,0.46947216096456507,0.3871271531478343,0.2756850083842287,0.1820808636212469,0.23240422680879722
3,0.4859559158371688,0.5147386830121828,0.22190157638989072,0.1727895449118193,0.2495632576006262
3,0.5289733923847882,0.5189620517308637,0.1576231143775434,0.08474823089813996,0.3136013395625713
3,0.5156618651851047,0.5401227602707418,0.0,0.30422774160794325,0.44833913481491916
3,0.6340019749718138,0.4761194322550493,0.020416489426845735,0.26237438751361325,0.32908777455026633
3,0.520509724060125,0.21646438887141614,0.22172274280251794,0.3432722836002316,0.46147627052514123
3,0.5391373374920482,0.24198620530409312,0.09428335701991389,0.12448989424138018,0.2732892144382638
3,0.4898879433790966,0.40618775206391217,0.04587406658085941,0.46656039857700343,0.37438301575877875
3,0.6479653687723466,0.2415885962161874,0.33652793339464837,0.3702237298502976,0.1950777411721076
3,0.393467138282508,0.4048734378787433,0.13221551533338943,0.17403280335305182,0.30694673025552605
3,0.3618677175519764,0.42065157652899,0.11459482630379461,0.0,0.31435790763766147
3,0.4943759322368579,0.4854681461307734,0.05026342668921134,0.3635777389079755,0.41031681764455313
3,0.4979636119023513,0.23448674387030313,0.29069397972685174,0.2091494994516286,0.0
3,0.3278505592308867,0.27457369011821176,0.05046190786320463,0.2749111725092648,0.2548527615926369
3,0.5853135512927432,0.31175559866885055,0.17204518963991397,0.37836129980512057,0.4075480044890879
3,0.4058158810409588,0.5018996354349616,0.2147146551050037,0.2139730473756446,0.19673947363281005
3,0.39535094130842,0.5085907039278301,0.21048998468669214,0.09420289283308814,0.2329728154919948
3,0.3617700578124653,0.3767642566350581,0.2866591741077166,0.29028684339106475,0.26459118216837285
3,0.44833314166441207,0.36196566983580364,0.2660197688310106,0.37953526364586393,0.19554900922109486
3,0.37672283626243974,0.354289654746488,0.028744149322022516,0.27679626336759444,0.23419330332837246
4,0.9207689590914956,0.7527803558684871,0.4561475259894962,0.147242425649145,0.5409416461630668
4,1,0.5686895340540173,0.3892484751123614,0.26706676244795585,0.6663780500875062
4,1,0.7773583760141438,0.3281547186605721,0.2171894623812595,0.5138588637981887
4,1,0.6340522999334639,0.36797652595900715,0.449518131742611,0.8285060702297765
4,1,0.7690965882786734,0.4097924038773852,0.06655634564307347,0.7536061866967987
4,0.9129975501680794,0.5281207416260267,0.18216318379743698,0.43623960960541935,0.5029301859081525
4,1,0.7881590864416412,0.47105692289914425,0.3960505263586436,0.6237412026542799
4,0.877691488030177,0.6548121584582264,0.32552302978118725,0.1930413108445433,0.6148881092513604
4,0.9624035691768293,0.6278830622395736,0.5585141888039351,0.41334713911223453,0.7117090964351274
4,1,0.5992805506644073,0.4576052588046074,0.37903006072215706,0.4685748229091571
4,0.9221117544698691,0.6748644127801048,0.49446425157374535,0.2349339849660028,0.6240322601371825
4,1,0.6256937327670387,0.1726079222282795,0.12351137140031322,0.720361665767689
4,1,0.6245673641242846,0.4109201921388451,0.29378001471348425,0.4466593744897345
4,0.8335580908333756,0.4043926827310772,0.29040320439448497,0.24726193409646613,0.5891003378811832
4,1,0.5498728545877782,0.3148703784863896,0.4211570342131702,0.7367236861314167
4,1,0.5941843603935636,0.36963493611970194,0.24371037851231164,0.5087630084020005
4,1,0.5512922742002176,0.48810548811945953,0.2703634165957688,0.5530015268547247
4,1,0.6749046916681916,0.42239986559612036,0.30306948986419124,0.585844761294013
4,0.9355954599268235,0.45481078416850007,0.35088014191252553,0.20939086268330445,0.5959889999036493
4,1,0.525648623588002,0.3784604922791222,0.321527780024512,0.52962756199512
5,0.12959078736854432,0.0,0.37828362665838283,0.8323038908957807,0.7259415096383538
5,0.0666229529785802,0.09766904731711601,0.20880611352789213,1,0.6740701161916479
5,0.18778092126940987,0.0,0.2639678850192909,0.9617527288206807,0.5981175440074471
5,0.3407651110184596,0.022654918820088476,0.1130237695157632,1,0.7177580637845837
5,0.3649457016083295,0.021343518869859544,0.1538552585507602,1,0.8484799904945792
5,0.2952367647518688,0.025415978907669005,0.2812409464205065,0.9290009469113,0.7296177697298217
5,0.16682247750365153,0.0,0.3094376326275729,1,0.8260467324143254
5,0.17353986248820408,0.0,0.07107431392797764,1,0.8534680891465689
5,0.18087731607347585,0.036132429678228044,0.35456443855820424,0.9952625926825923,0.6594065124982685
5,0.3074647443653398,0.0,0.15034990215431518,0.9200999096358865,0.8350954485016263
5,0.378681409226749,0.03419583966312281,0.23004930687528846,1,0.6085539102688848
5,0.24741777644402302,0.003502465229549196,0.28142836835487567,0.8814574652575395,0.8522491196842094
5,0.09098692093338295,0.0,0.20574546808997482,1,0.7104492529562495
5,0.3287654501374309,0.0,0.21523139838469768,0.9578476946654625,0.62995227541553
5,0.23185263236634884,0.01346207148313254,0.28518878872867737,1,0.6346705871935097
5,0.1657316906522384,0.062012744399133,0.4328886334016114,0.8593558149758125,0.7024798779041603
5,0.3768494049349135,0.04753602428058474,0.30642698150932235,1,0.8744089023498224
5,0.2451498456060744,0.0,0.3750493825106326,0.9207265964340231,0.7788986835649383
5,0.17784136642746062,0.0,0.27330772335491227,0.9151089563190025,0.7704556026431164
5,0.15606647505945423,0.02975895286238666,0.2089088084222968,0.9877568357136834,0.6975028073082779
6,0.32576490989903395,1,0.9780524576186633,0.4066553674474523,0.7613661589319278
6,0.4335946123902251,1,1,0.3674377331546705,0.7561252498080583
6,0.30847899027178216,1,0.9877978591754925,0.4962615462678667,0.7661854394274403
6,0.31317728559990166,1,0.8686416282533582,0.5836315063330604,0.7124226215977711
6,0.37123811639415955,0.8933875618120306,0.906480771070701,0.32422505681462754,0.6387183719370949
6,0.26086942736223173,1,0.9584752846110635,0.22922811560233514,0.4915411142772599
6,0.49788261732904926,1,0.9711981823594739,0.40158619005561097,0.5815908396456835
6,0.45057436977332277,0.9784222574390125,1,0.48519645778803455,0.6333113724007242
6,0.30400387235603876,0.9322040875325986,0.9440275818577275,0.481985117751072,0.6750405371381585
6,0.44590775442449204,1,0.8187105999749256,0.4882056463979599,0.6189288463391286
6,0.11960175076534352,0.8350769855865003,0.9342098225393498,0.4941815634021053,0.7781427831079525
6,0.3208060206806634,0.8519117267719333,0.8265956926058574,0.42431233327267387,0.7043231300369943
6,0.3079780090130805,1,0.964172987410091,0.24334704059793355,0.7607463914177406
6,0.23460811722384758,0.937974878816744,0.9926314944528002,0.3825833932587382,0.5620766463516365
6,0.39164293373523423,1,0.9390285028106862,0.27474365807116613,0.66031254362452
6,0.3322057642425519,1,0.9220439250563203,0.5053609631470576,0.7161539894311395
6,0.3289877303177503,0.9953445516557549,1,0.5025285560737696,0.7409531913586574
6,0.3757655942709203,1,1,0.5987993890011463,0.8267429473019058
6,0.31451363786210895,1,0.948242711522366,0.4477997725867517,0.6434456434191653
6,0.35047064453287424,0.9181087189922311,1,0.526807488588486,0.6598324010305008
7,0.015443206134415924,0.21765951196541022,0.815949340576502,0.28764209797017176,0.2504273034274364
7,0.006397336995650024,0.42094316748590754,0.9830068547426293,0.17798580780871837,0.15500579192034442
7,0.15246579764513363,0.025194781809434685,0.7376457205897594,0.29076758713109263,0.17588218815057982
7,0.09739041849359464,0.5242898773157875,0.9346384293162977,0.33600822422089094,0.3588219331088525
7,0.053058477579652714,0.37458510508897125,0.8041072303206769,0.19425501408690368,0.42343885287762323
7,0.1095277080176423,0.3954695769407916,0.9862237581423502,0.21180896462551072,0.2838570411554519
7,0.22971000106090306,0.4324364098529405,0.954444245170456,0.2686195397332131,0.16157416835371857
7,0.09909317898742914,0.35181328768856945,0.7452961355703287,0.4036685643054786,0.42700305524357796
7,0.04577865664654396,0.10650999548675105,0.8338977761074042,0.2931439853910643,0.29454617474081995
7,0.113951855645736,0.26599258441060236,0.7376542502496265,0.31138405744404796,0.3534486431205385
7,0.19421391187843567,0.25456438583652147,0.9844395293127071,0.07908063028761741,0.2952733398784466
7,0.17651017622665477,0.4337621917971174,0.9403610440055035,0.33968003139242564,0.23251115917287718
7,0.06407167568750319,0.2194382681434733,0.9650586056104132,0.12853301208017265,0.2981558587652378
7,0.011962127355492666,0.3916397567934341,0.9810219398625402,0.1785480145694438,0.31822003144984273
7,0.0907075822243959,0.4846983893175467,0.9665832032766968,0.2641922306614443,0.19855485625592975
7,0.0,0.36072290007066093,0.8668680442146453,0.31421447620443066,0.34317277453604234
7,0.0,0.40196216596853923,0.7844948859201403,0.3297800616913886,0.23247804988529308
7,0.0,0.29726673704407414,0.7596463954076152,0.19078408380547693,0.348455896133409
7,0.0,0.41922814237472067,0.9937105540711733,0.3783543022425947,0.24056069582960732
7,0.0,0.3078642687573232,0.9027986777180067,0.20917629508054927,0.25277060887091346
8,0.37095445255357984,0.6747493718066796,0.28118127383007563,0.008354469815147557,0.5064869167548103
8,0.3625555090547497,0.6882945081418802,0.3098177378600394,0.09790690229633268,0.5502957090251263
8,0.42287702857030807,0.5888744468883769,0.22398348270401222,0.0,0.5991170625918372
8,0.36028283658382454,0.713329099265516,0.3936546506706735,0.10691075663653343,0.5036408966461812
8,0.35673223695926565,0.7880857978004493,0.379700947447534,0.08563711551139466,0.5994705661927234
8,0.2806695491566551,0.9102540741905633,0.26530482736781547,0.0,0.6323117392040664
8,0.4264401042465467,0.6636871785979827,0.4193115278668782,0.0,0.4613560605982137
8,0.38834040843240336,0.7190554555094766,0.4708256018859448,0.0,0.5872150147552183
8,0.3025970960445699,0.7529508909455613,0.28133595784464743,0.0,0.5112442205600145
8,0.23465992199807273,0.7677907129159403,0.39712274474110654,0.016072673447215687,0.7079762424399293
8,0.4386489169207515,0.7955331215740482,0.4305202480020094,0.09106369512665166,0.5912697598309463
8,0.3560683510913851,0.7210392550375064,0.37415667626757415,0.007189484400960365,0.6435202256572657
8,0.24066686752314814,0.8327624885615159,0.35882844349969284,0.0,0.4172932802493915
8,0.46253385543091785,0.6573163033798007,0.3705259366785576,0.0,0.43891028901073414
8,0.22485228835046595,0.7464912097836255,0.21060002984180096,0.0,0.7263339046606365
8,0.3421772410232197,0.6569527276065878,0.2826192348751618,0.17499390290354266,0.5988577481708284
8,0.15936403392666756,0.7074342245892544,0.17350440047173707,0.2341614452044741,0.6711919152166672
8,0.41641275164034974,0.5178852877563918,0.3972045255996913,0.036756790273169325,0.5698730419774443
8,0.4606769093421539,0.7072587676907071,0.2377330384791942,0.0940005016946051,0.8979658606388127
8,0.46269531767520505,0.6619851486729678,0.3893293449980574,0.00684813839648217,0.7022764214887356
9,0.3903609207518054,0.07876161839568792,0.8172494487891276,0.06761555528903382,1
9,0.21889282691147097,0.19870412936555482,0.5598137158691557,0.0,0.9683848735086172
9,0.23553956036084198,0.0,0.6346729400949441,0.0,0.9202108336653161
9,0.18208384562094046,0.13310050366551593,0.6253614491774666,0.0,0.9837677679839872
9,0.47924659369591427,0.06410011370600086,0.9105766859030938,0.1774669745562113,1
9,0.2604745644341321,0.0,0.5649530511016079,0.0,0.9560637785882782
9,0.33689076009965474,0.11477730802573131,0.6604261115575363,0.2445723220074683,0.9217545427939282
9,0.44025024032853766,0.20946631704340282,0.7236009600320378,0.10566256766214457,0.9706360153020993
9,0.2842452183317412,0.1123744244231482,0.7615341199992639,0.022200180622296485,0.8502669089030187
9,0.4623782490995897,0.12890032041168892,0.6930849620286202,0.024521667187479664,1
9,0.219069664118283,0.03085961364459562,0.9403728800299241,0.0,0.7886600384009352
9,0.34624169541754957,0.09185042951326981,0.8073575759600982,0.0,0.9908069694228441
9,0.35478367214574225,0.008041168088898556,0.8597029443754788,0.0,1
9,0.299807376201734,0.08022024779449455,0.7468673239664055,0.14684313266285615,0.7938849080549074
9,0.35412391660483017,0.11616739682340038,0.8195266560166959,0.1119023178904236,1
9,0.48797567985390056,0.26291208604349825,0.6944590240175788,0.0,0.9986205422720774
9,0.4168041924415032,0.12866425516357824,0.7236001850279475,0.0,0.6945736055159144
9,0.21981044354229012,0.1761041623041399,0.7383395421583926,0.021320556694452552,1
9,0.5098492978772721,0.19136402424305762,0.6537847523203847,0.17212159327705823,0.8307180181920556
9,0.07331395640865981,0.07167845568911058,0.7127323803647746,0.2337037837494505,1
