4,0.0,0.6044936277491535,0.19667145597370017,0.7023081102463256,1
4,0.0,0.6405642563762189,0.2923052271176696,0.6526308762428829,0.9777736234980179
4,0.11417840939759617,0.6072450468084041,0.2762069115476133,0.7171223609276425,0.9209130526093033
4,0.049005804856144156,0.820834523411184,0.35584336146087236,0.6336918547425384,0.9352206836082733
4,0.04372983836922611,0.5837490229868616,0.37828002137745265,0.6094400994180417,0.990367223057412
4,0.212103028600589,0.6551367146479493,0.3497706033199974,0.7103814187764202,1
4,0.0,0.6697255555186247,0.41140343651271394,0.6823955523715269,1
4,0.05470234999241336,0.580636525802147,0.2861025167196566,0.5640468380258941,1
4,0.0,0.5967179052273537,0.19265110228667082,0.7533668077515397,0.7489975838717282
4,0.0,0.5301516414064653,0.3243343368947802,0.47919447999170567,1
4,0.07191557338156666,0.6764630846402553,0.3578981933907934,0.7131185367792975,0.9449441268774481
4,0.0,0.4290041615009066,0.13713334382096645,0.6174142427683242,1
4,0.15950704549522787,0.7084226642789402,0.3111750100682155,0.5186374776252072,0.9538512649715868
4,0.003533164435576601,0.6529025124494896,0.4652061656257796,0.4984905978532688,1
4,0.020504266923172074,0.6047002551939064,0.20044554206959442,0.5892568217870785,1
4,0.04094516642974244,0.4964686052776687,0.26883306944376584,0.5955104016505729,0.8934579960741236
4,0.012804595610541163,0.5712788745231356,0.07812631604646239,0.5020394752342864,0.928857126656925
4,0.03513459810309287,0.6648268331597627,0.3219327851115493,0.49693958118678383,0.9397893189627828
5,0.0,0.7659455611087851,0.039700352865631,0.4765492673341989,0.2205171266082177
5,0.0,0.771019491391712,0.0,0.5777023908040306,0.1664178103971145
5,0.0,0.5906028274365025,0.12505366429549192,0.46405435608618467,0.3114169595345348
5,0.0,0.6097002599994015,0.022986847190982665,0.6081664007447154,0.08407060633187989
5,0.0,0.5520981201426023,0.0,0.50946810107712,0.0
5,0.01659702153410808,0.6408239037724137,0.044914671898957516,0.6762956635368518,0.22221338413153324
5,0.159598186465712,0.6500043634082047,0.0,0.43690754100651974,0.10331706009356828
5,0.0,0.7914534259851641,0.0,0.5670872392692181,0.2424971640912938
5,0.17149313954621528,0.5422879952073498,0.27122760154919445,0.39016543985797314,0.0656849156908988
5,0.053667181941727406,0.6397583564209226,0.04318569298307941,0.5791964968208112,0.33352711716631567
5,0.1680020053608212,0.6640263173559949,0.19388925794943612,0.6037807376943235,0.11094215291902859
5,0.07819350731516701,0.721772900806093,0.0,0.5971002784887628,0.2151210089136179
5,0.0,0.630986794513835,0.1977472803246367,0.7058260628798346,0.2518767064876507
5,0.0,0.6449334323759166,0.0,0.41528414278113973,0.12245475996824635
5,0.0,0.6993983692581257,0.0,0.6019218683876011,0.28649358673225944
5,0.0,0.7731294264409869,0.0,0.5694823747051236,0.10505932563924272
5,0.02965012618964078,0.49802703570174395,0.0,0.4747061579523128,0.19791933442217172
5,0.0629146887764775,0.5818232181468164,0.0,0.6081966974913775,0.1374592197043567
5,0.0,0.5456595377798711,0.0,0.6717953014465228,0.12124243894597476
5,0.0,0.6557795192767705,0.0,0.5529560631430029,0.3141817790861654
6,1,0.2796028495760292,0.43037940949360365,0.7941176419649465,0.0
6,1,0.35474167449187466,0.2885187521317793,0.8545519710304951,0.0
6,1,0.17225044817352841,0.29292118067952855,0.8548138012088835,0.17811191902212772
6,1,0.17835813446430526,0.34579941552441473,0.9490904857600031,0.04329782388477557
6,1,0.410135534402832,0.3415243524736597,0.8824852119979728,0.09898607865622805
6,1,0.26807911558433256,0.25194694723442707,0.7900707249283752,0.0
6,0.9554237621078094,0.2103469547496667,0.2515535145260963,1,0.0
6,1,0.1548081962511763,0.35559373854203663,0.7104523153308518,0.07747110762555048
6,1,0.28323384305411226,0.5234606664289747,0.702992264122942,0.06654958745282225
6,1,0.3506595242074819,0.2859022951252724,0.8977198119582616,0.20866886185542965
6,0.9908002820911624,0.19110520230896105,0.5386587731610275,0.9953869497820511,0.07027496229013873
6,1,0.3305348223159879,0.2392789445697766,0.8194865559472668,0.0
6,1,0.2514940789606684,0.36423917792010113,1,0.06244948885453544
6,1,0.24182026845002288,0.2524075111343138,0.6556324679559727,0.014915939369691267
6,0.9705350343508349,0.2153827032820792,0.23581630728699754,0.9442789582457155,0.0034170971500124825
6,0.9344186937786154,0.2727845628591739,0.39586501468654983,0.8889887486774817,0.13934212498697313
6,1,0.2959527832073006,0.26692003834335043,0.8960586967887165,0.0
6,0.9787442912514887,0.1836888883292126,0.23975321683878845,0.8649274657959588,0.046395594631846435
6,1,0.2817529825330455,0.33665191147007667,0.8094407537168803,0.0
6,1,0.3172211751695501,0.36430437860487125,0.8403901948344483,0.04087786025454419
7,0.0022176620582247536,0.0,0.5781356700635601,0.9572291718230131,0.71811366947337
7,0.23978089092336252,0.0,0.6287385803824129,0.9549139710454149,0.9577101118207811
7,0.0760104100319808,0.0,0.5796056520025602,0.8442215641488794,0.973605309503352
7,0.09774087446404073,0.13305626859851385,0.7281671459453531,1,0.9511735328859768
7,0.0,0.1183352453195127,0.49802103283984245,0.858098766136361,0.8297878413091948
7,0.07099801441867336,0.12237774001079905,0.5508789842289221,1,0.9765363217963909
7,0.15708646854490638,0.13882833537699163,0.6831988866106989,0.8850306062918,1
7,0.018850031887235136,0.11259554990150135,0.6390961649896292,0.8636415886205466,1
7,0.14798791460920901,0.09142428316594063,0.6089284601489399,1,0.92543727801167
7,0.14722311257000598,0.0954072228366035,0.6996340517934406,0.8923435011842409,0.9692827091434698
7,0.04890174817788184,0.0,0.6606737301305979,0.8418024696865074,0.7468879567286559
7,0.0,0.168342643783583,0.7657374339642334,1,1
7,0.0,0.16408202277672096,0.7385613957190127,0.9962856068343151,0.9649114328943168
7,0.09429878985854234,0.3912403396119119,0.73098035350564,0.8331021832392146,0.7697331484354205
7,0.05282087989283346,0.004107500213851617,0.705091654979071,1,1
7,0.13236162492318565,0.3027422191291077,0.6891050551477106,0.9851997981510876,0.8248975677162153
7,0.0,0.0,0.6995631148239693,0.9281079287886262,0.9521389585158073
7,0.0,0.051276781550844364,0.6250916767872889,0.9643436877251582,0.8827872357180084
7,0.035982268321440886,0.04644401340584625,0.8928453450504688,0.8880165537253434,1
7,0.010141224766755788,0.1366604983428617,0.7297694113848255,1,0.9689542585399252
8,0.7249764383363453,0.9545120682683526,0.6357284109068009,0.3217911560773155,0.7653160433831511
8,0.6914350057092449,0.7406737514043853,0.7090595115947451,0.2860524741173359,0.8601750443130615
8,0.9042463995091781,0.6585435611453123,0.775845346629517,0.48478177897058145,0.9346864133380215
8,0.7604068086377119,0.9331736435572894,0.664262413463891,0.44173346062220653,0.5959318882187854
8,0.9626345840156895,0.9143057129173476,0.6346489585373704,0.44583596167878203,0.7367341658248602
8,0.7798488476304947,0.8711918735642952,0.6369113269447435,0.48232782412224967,0.5184112172658243
8,0.9448797067450543,0.8252446219070255,0.7314589916272269,0.38905608692234916,0.7262226714001413
8,0.8056468336102862,0.9887463826761964,0.6596842538645994,0.37897092055144094,0.9228741066281612
8,0.807965482236836,0.9313959967819976,0.602662528899483,0.4102665938046109,0.6129990448864208
8,0.7584797107917742,0.947538622216454,0.8193589381168095,0.4252460744124813,0.6837805317556003
8,0.904096127984941,0.7870926045061264,0.6200049506060881,0.431113108369114,0.842073458747882
8,0.7051930858336107,0.7317820142657281,0.6853370581130271,0.37631411749875576,0.7176662301900425
8,0.817857242356941,0.9092242722024999,0.5707677491963522,0.31818660592231257,0.8487164457492506
8,0.8494920093228273,0.8727481476864469,0.7195243473248183,0.5373669944981467,0.7374732995337206
8,0.62255292793284,0.8736880501075417,0.7398500176024894,0.5376260026244324,0.7048179749744461
8,0.9187597320349982,0.8240241396272289,0.7010858905858601,0.3346908908861289,0.7781046315811656
8,0.9119281525292036,0.9404818622192349,0.5366587269906079,0.18107621187886414,0.930972579253365
8,0.9338168338113236,0.9224618798308557,0.5986184152540016,0.5052028517504087,0.7626406816153122
8,0.8627963980339036,0.8316084334786065,0.6988640952163491,0.34078786316705634,0.7342774325829111
8,0.984489678862662,0.8410543673737155,0.7416574568989434,0.24380853817479525,0.6964243021773122
9,0.2754726550130322,0.07901416086111393,1,1,0.4827512304104601
9,0.12567820909058142,0.0,0.8779673754797213,0.9828096019654279,0.5673081651708322
9,0.1593436874844407,0.044037292356886894,1,1,0.4212649608410383
9,0.013167872181360118,0.0,0.9383031382445086,1,0.41297831619996184
9,0.03724151066341701,0.04503697387538954,1,0.9783882596694486,0.36453006718468367
9,0.007431946236755943,0.0,0.7684219060964745,0.9791955101812879,0.5009034187468459
9,0.1341963193527499,0.07543855652315112,1,1,0.6737364059321416
9,0.0344719325911937,0.10769792787746096,1,1,0.4914184278783961
9,0.0,0.0,1,0.9153730331379228,0.44957221654547447
9,0.16122195750731752,0.05679716822527897,0.967631434491633,1,0.46227536944252673
9,0.17408491513799668,0.028019540688143822,0.8534876619817091,0.9302841399451148,0.5689260666119884
9,0.06909479419143154,0.02323945555006908,0.8898933563345819,0.9368285489484336,0.3780743744905832
9,0.22285330209566373,0.0,0.9795895234323955,0.9847590750112262,0.49563514844085216
9,0.15389003839528137,0.0,0.7595840386273619,1,0.4273532339050825
9,0.17286181206875337,0.13132964277100048,0.9281400178434716,0.8333452739366206,0.35073707642612334
9,0.17122785811028113,0.13904238313298903,1,1,0.32520031311899583
9,0.16985451992946027,0.0,1,1,0.5492607740188309
9,0.18893954035516397,0.19276452433799102,1,1,0.6081569237792601
9,0.15378291411952166,0.144435305763435,0.9021714272386594,0.9095100050464443,0.29155401737045583
9,0.0,0.1223222599530528,0.9156100756210733,0.9457183360788799,0.4391516609553117
